Identificador,Fecha,Hora,Similitud
123_Valentina,2026-04-10,14:09:24,0.7367
123_Valentina,2026-05-14,15:44:24,0.5596
123_Valentina,2026-05-18,10:14:52,0.5499
321321324,2026-05-26,14:46:58,0.8479
123_Valentina,2026-05-26,14:47:58,0.4931
